Id,Probability
49304,0.07953550989304596
49305,0.08035992182085479
49306,0.07740189285711832
49307,0.07684555455267628
49308,0.08022798619791204
49309,0.07734522293534615
49310,0.08466486618749185
49311,0.07757627165990769
49312,0.07724652030794031
49313,0.08038351656307671
49314,0.07638323141089222
49315,0.08022585102893785
49316,0.07648728596477866
49317,0.0765945919745857
49318,0.0803710610419238
49319,0.08020018439356712
49320,0.07739610403122632
49321,0.0766611103688762
49322,0.07662477680882368
49323,0.0786092121145078
49324,0.07729023562733615
49325,0.0772909505358978
49326,0.07700202370813446
49327,0.07655775644596019
49328,0.08028117703746929
49329,0.07625193512959298
49330,0.08027229852033217
49331,0.07895869622448544
49332,0.07826030014133496
49333,0.07871294685966973
49334,0.07707718083924565
49335,0.0779508521453813
49336,0.07650577591464945
49337,0.07619089907915153
49338,0.08034201863173565
49339,0.07661678338193623
49340,0.08038243540392848
49341,0.076239173711749
49342,0.07720534819994206
49343,0.07724643827676451
49344,0.07641690218851127
49345,0.07872642693807996
49346,0.0770802040356495
49347,0.0803870441029458
49348,0.08038110736755824
49349,0.08038591518715685
49350,0.07698390672645537
49351,0.07632840767575728
49352,0.07726176386766422
49353,0.07703320076437478
49354,0.0776414706028068
49355,0.08038555250235438
49356,0.07667316865078631
49357,0.07865948811639846
49358,0.07719606611529235
49359,0.07709531839290956
49360,0.0766114040288242
49361,0.08036952845878068
49362,0.07889575359005663
49363,0.0803877534432984
49364,0.08038665220714872
49365,0.07696852844291117
49366,0.07961400547700637
49367,0.08171563120722793
49368,0.07689215328229063
49369,0.0768699569468546
49370,0.07652278108083667
49371,0.08029082544035947
49372,0.0803863938202043
49373,0.07892419536591441
49374,0.07830921463846849
49375,0.07923029047348178
49376,0.07684695914008247
49377,0.07855985016323697
49378,0.08036080484027858
49379,0.08061921852361409
49380,0.07662234388271906
49381,0.0762907923357724
49382,0.07687747782411342
49383,0.07825999595042916
49384,0.08036229662961887
49385,0.07706611713955772
49386,0.07733377948384354
49387,0.07596418653263813
49388,0.07915691999953708
49389,0.08038762559481709
49390,0.07798078751554917
49391,0.08202603960316684
49392,0.07610133244523848
49393,0.07868308417233355
49394,0.07843927847707961
49395,0.07641135303170547
49396,0.07653139442038948
49397,0.07753273810956567
49398,0.07631369459230662
49399,0.08025508200829413
49400,0.080387384214813
49401,0.07708958797085892
49402,0.08026017552938637
49403,0.07645219154376286
49404,0.0775660612210307
49405,0.08033072249267258
49406,0.07742425090042397
49407,0.08028523734609967
49408,0.07826611430565916
49409,0.07952540175161125
49410,0.08028209414728844
49411,0.08202295030016445
49412,0.08011717162045168
49413,0.07974462406225719
49414,0.08038098013900562
49415,0.0803868438612774
49416,0.08036617005024785
49417,0.07691494035650037
49418,0.07645002765096134
49419,0.07981410527265488
49420,0.08038519459294431
49421,0.0771674158064861
49422,0.07828055523791294
49423,0.07642014078072029
49424,0.08038079792861823
49425,0.07699683461144669
49426,0.07662446809143156
49427,0.07632296606042706
49428,0.07650826644187281
49429,0.07841330465130873
49430,0.08038739541256792
49431,0.07783037025060305
49432,0.08037166833653829
49433,0.07647151436064867
49434,0.07975272144827207
49435,0.07888892790322265
49436,0.07625522248889285
49437,0.07652832688961744
49438,0.07891808176640767
49439,0.08031464685896501
49440,0.07991696527710687
49441,0.08038400439517825
49442,0.08038734058327182
49443,0.07634043942326213
49444,0.0803679476353194
49445,0.08011629009931569
49446,0.07656128406465781
49447,0.08029450999972426
49448,0.08022425336687046
49449,0.08035343104107975
49450,0.08004453023508525
49451,0.0768938923980113
49452,0.07649598256973564
49453,0.07673582743388133
49454,0.07911785524026216
49455,0.07663538669478122
49456,0.07671654086516073
49457,0.078557051186951
49458,0.08025531195776686
49459,0.08034060616179897
49460,0.07678164603437859
49461,0.07835306162611244
49462,0.07897937898687382
49463,0.07785081323289753
49464,0.07881082649269408
49465,0.0782317090511566
49466,0.07621285112693285
49467,0.07669061297641386
49468,0.07626174966738496
49469,0.08014398147764942
49470,0.07712507647481745
49471,0.07837398086235044
49472,0.07867375247839947
49473,0.07595040465614744
49474,0.07997421404590914
49475,0.07648611259674132
49476,0.08038325146382028
49477,0.07798663728731303
49478,0.07727806902766682
49479,0.07665179611099691
49480,0.07950328772589962
49481,0.07765926529451697
49482,0.07981021928281523
49483,0.07749294741039742
49484,0.07723718365979856
49485,0.08011399435239268
49486,0.08032786403825475
49487,0.07639449982479314
49488,0.08012874715945344
49489,0.08038338766637022
49490,0.08038760250005735
49491,0.07704975605767818
49492,0.0812414094519487
49493,0.08038677047486165
49494,0.07604681080258026
49495,0.07823127455546607
49496,0.08014951310239216
49497,0.07898554427834564
49498,0.07836518743432071
49499,0.07963656103083017
49500,0.07737259305301646
49501,0.08038688641261373
49502,0.07823116310693813
49503,0.08022658357856613
49504,0.07735902635189966
49505,0.07690000112021292
49506,0.0769328424810218
49507,0.07708697590229519
49508,0.08038644587590828
49509,0.08012543784085871
49510,0.08000813610502011
49511,0.07626612886134143
49512,0.08032008146166095
49513,0.0798912913825659
49514,0.0803810334077303
49515,0.08004569674781384
49516,0.07936013122245979
49517,0.07657594471572989
49518,0.07672479763252088
49519,0.07981286368677931
49520,0.08038809216154667
49521,0.08030847035325242
49522,0.08023427125589813
49523,0.0803827148463934
49524,0.07835577607211203
49525,0.07733433790741012
49526,0.07693337238385743
49527,0.07910039445706278
49528,0.07663159955452625
49529,0.07725021750968875
49530,0.07881961486921202
49531,0.08038656805959037
49532,0.08036798316924822
49533,0.0801418278469415
49534,0.07932784463224361
49535,0.07650798505496487
49536,0.08038774812573599
49537,0.07842893605784228
49538,0.0803467133118756
49539,0.07775920865730501
49540,0.07712532384525035
49541,0.07679493122016717
49542,0.07931386601715844
49543,0.07727327098308799
49544,0.08018653091363231
49545,0.07818204364453626
49546,0.07611278325168204
49547,0.0766697860492736
49548,0.0766607195841813
49549,0.07705108391155874
49550,0.0803872968011136
49551,0.08038697911692368
49552,0.07863250742530861
49553,0.07951769960695275
49554,0.07746443367540336
49555,0.08034670176221369
49556,0.07816982566886511
49557,0.07955020980357116
49558,0.07812651327319743
49559,0.07730996380520087
49560,0.08038733973324795
49561,0.07950390572217315
49562,0.07909870162128683
49563,0.08038748856580416
49564,0.07664355549761935
49565,0.07952581198762579
49566,0.07857463622359993
49567,0.07667289045169376
49568,0.07817337124604756
49569,0.07702123032135441
49570,0.07624801349563398
49571,0.07642739473165669
49572,0.07759617703033786
49573,0.08038313922815905
49574,0.07889132607233212
49575,0.07910262386556116
49576,0.07664572057452776
49577,0.07919693191244598
49578,0.07958277573505852
49579,0.07754610283062273
49580,0.07726249716725724
49581,0.07728965869105982
49582,0.07877607644474265
49583,0.07628642267802338
49584,0.07730271529790353
49585,0.0785177956315948
49586,0.07624157484923753
49587,0.07641881741702759
49588,0.08038735897678302
49589,0.07760024137138292
49590,0.07641147641512534
49591,0.07724229425043735
49592,0.07927566296437498
49593,0.07721194958863065
49594,0.07698351886208558
49595,0.08038306514343257
49596,0.07768051452734148
49597,0.08038259262477306
49598,0.07689749410320901
49599,0.08044767014926828
49600,0.07737108246068353
49601,0.07633657730790176
49602,0.08026130081561623
49603,0.07762840390705568
49604,0.07785478564821478
49605,0.07905962013337084
49606,0.07994832635780715
49607,0.07975315862515871
49608,0.07988935066336735
49609,0.08037670485085488
49610,0.0803423535728051
49611,0.07864788989122341
49612,0.0770988300164095
49613,0.07710471157433714
49614,0.07586353991741444
49615,0.07920255898612887
49616,0.07658720066265041
49617,0.07623645208191225
49618,0.07893688424405487
49619,0.08038413523083149
49620,0.07891328140099428
49621,0.07877881329677965
49622,0.08017864009441197
49623,0.07741559103660871
49624,0.07997825596252543
49625,0.07738580765542072
49626,0.0803856595423046
49627,0.07989187557528404
49628,0.08025506550623815
49629,0.07659540725009745
49630,0.08024448081561243
49631,0.0803873616288792
49632,0.0773465008401643
49633,0.08038814017585119
49634,0.0756444737225746
49635,0.07726792263863884
49636,0.08036057565366618
49637,0.07853024296332733
49638,0.08038298652841841
49639,0.0789385573583033
49640,0.08056911734689036
49641,0.08023810666508596
49642,0.07663566580382664
49643,0.07735314582791807
49644,0.07928337780798585
49645,0.08037664497843373
49646,0.0803725343741233
49647,0.07825402280744566
49648,0.08037360911257718
49649,0.07804355713346085
49650,0.07983435190253274
49651,0.08028824146823726
49652,0.0765665762148039
49653,0.07975206493731775
49654,0.08038722008004302
49655,0.08007203143997409
49656,0.08022191230590314
49657,0.08026624103563455
49658,0.07975707138990062
49659,0.07999291190537339
49660,0.07962681523513897
49661,0.08038721225228783
49662,0.07715258470822106
49663,0.0802939068048644
49664,0.07697955619944595
49665,0.07726093931669575
49666,0.07716279800235328
49667,0.08018932523984144
49668,0.07637997617467308
49669,0.07913505121195132
49670,0.07889760691339058
49671,0.07924492514049399
49672,0.0771474403340483
49673,0.08005758606198425
49674,0.07700831599448887
49675,0.07569234467329694
49676,0.07883210081101506
49677,0.07562540031525677
49678,0.08037523518324247
49679,0.07656260368648968
49680,0.07777244810520326
49681,0.0765054682528773
49682,0.07679807786708558
49683,0.08036684039946092
49684,0.07687258005963127
49685,0.07637538753810814
49686,0.08028774737021922
49687,0.07994047051419244
49688,0.07748709430827512
49689,0.08022805423896205
49690,0.08004474984537245
49691,0.08035336909161762
49692,0.08025420409965686
49693,0.07671376052133382
49694,0.07662404641306554
49695,0.07680054575710989
49696,0.07690679743650031
49697,0.07693444654677976
49698,0.08038431584518305
49699,0.08024376965305631
49700,0.07860821147901756
49701,0.08036350204858957
49702,0.0800289606536711
49703,0.07659105570676472
49704,0.08000946475091833
49705,0.07699656679293408
49706,0.07672631046704152
49707,0.08038822415957042
49708,0.08038783120202045
49709,0.08038851235716822
49710,0.0779281873762353
49711,0.08033468511031411
49712,0.08025105892837268
49713,0.07982306122993583
49714,0.07657711507047413
49715,0.08038706065259654
49716,0.07646923541625243
49717,0.07798679559120009
49718,0.07665058559680134
49719,0.07557839072645775
49720,0.0761624062838297
49721,0.07889589921543289
49722,0.08038692422198089
49723,0.07772983167516552
49724,0.0796962338140766
49725,0.07739170634025232
49726,0.08038230309871505
49727,0.08037267161222035
49728,0.07848187755865124
49729,0.08038533361416363
49730,0.0803731323769363
49731,0.07689549441712801
49732,0.08031660521113958
49733,0.07720234659842543
49734,0.0783811217854419
49735,0.07606204903613766
49736,0.08037436985032415
49737,0.07706105787245372
49738,0.07798714375468004
49739,0.07671240980535012
49740,0.08191606449707596
49741,0.0802365382522013
49742,0.07917979588279973
49743,0.07656610953702618
49744,0.08008646345547647
49745,0.0800932585579792
49746,0.0790659524866139
49747,0.08024310694396554
49748,0.08028713928550855
49749,0.07801099933497398
49750,0.07980507134360762
49751,0.08023284499426721
49752,0.07656809462502634
49753,0.0802399611193461
49754,0.07907535701384708
49755,0.07953072718750365
49756,0.07823596076846882
49757,0.07664626426362685
49758,0.07975164814510019
49759,0.0803866265955296
49760,0.07785872560678567
49761,0.07888699534045268
49762,0.07730609931611
49763,0.07699490292220296
49764,0.08361899386869014
49765,0.07660911773771115
49766,0.07987336459143335
49767,0.07710201911300502
49768,0.08021596864540732
49769,0.08018934923262631
49770,0.07862313580983112
49771,0.0803583842039894
49772,0.07687562124347411
49773,0.07647942738989802
49774,0.0803841913065904
49775,0.07998134128047366
49776,0.08011400922967474
49777,0.07664228995977447
49778,0.076886310430589
49779,0.0765397894264886
49780,0.07951568823487723
49781,0.0770566767746465
49782,0.07747002059769544
49783,0.0801746833598134
49784,0.07952490034911801
49785,0.0800201855534494
49786,0.077953231422859
49787,0.07864400756664895
49788,0.07689752369841053
49789,0.07701819172002643
49790,0.07896921815478877
49791,0.07757850594338722
49792,0.0767824437949531
49793,0.08038712760501673
49794,0.07868827522773003
49795,0.0788158821848541
49796,0.07874997660490692
49797,0.07670463543267392
49798,0.07715606622995665
49799,0.07847715841461372
49800,0.08040641713286893
49801,0.07684811273631541
49802,0.0800380541106626
49803,0.08013090745194588
49804,0.0788506509590829
49805,0.079340069583546
49806,0.0802305946274596
49807,0.07951874731913644
49808,0.07736295020586359
49809,0.07972440091458682
49810,0.0762734331439007
49811,0.07662921344986971
49812,0.07903732025737276
49813,0.07692058588279495
49814,0.07658097031526045
49815,0.07665130344159668
49816,0.08038587558278432
49817,0.08035634059112913
49818,0.07746930640215836
49819,0.07799985087901773
49820,0.08018349014973619
49821,0.07611721055016597
49822,0.07681405072072531
49823,0.07655771375495703
49824,0.07981498491537045
49825,0.080382129359179
49826,0.08117032123814659
49827,0.07665392809001967
49828,0.07662357508652369
49829,0.07964789856995916
49830,0.08034402912776865
49831,0.0777972055978221
49832,0.07656390378975024
49833,0.07703982665441275
49834,0.08023414692485853
49835,0.08019110110322424
49836,0.0769325984413332
49837,0.07979786076277973
49838,0.08036081290195539
49839,0.07901036375006543
49840,0.0782454883604263
49841,0.08027719235642979
49842,0.0832743502069894
49843,0.076868426387641
49844,0.07836662281789748
49845,0.07770782932722044
49846,0.07793363367733572
49847,0.0767012259242624
49848,0.07943651826652527
49849,0.07711423548450835
49850,0.08038627155174395
49851,0.08038732072782856
49852,0.08038433993495255
49853,0.07966559483618497
49854,0.07751598736928163
49855,0.07713819988025455
49856,0.07834960035636772
49857,0.07774227160296246
49858,0.07729447044186469
49859,0.07803841385766547
49860,0.08038401654194216
49861,0.0795717478756837
49862,0.07773525341713212
49863,0.07704767343957486
49864,0.07910106165134431
49865,0.08038199111970906
49866,0.08030882431696036
49867,0.07848623893591955
49868,0.0771970021801644
49869,0.08038680759030732
49870,0.07930492551515402
49871,0.07610992638725424
49872,0.0804163528791011
49873,0.08038637946701524
49874,0.08038327611705398
49875,0.08036981747312469
49876,0.07786600474770472
49877,0.07768635966875483
49878,0.07668391207739421
