Id,Probability
52466,0.492507178044637
52467,0.49176168100903184
52468,0.4899753724779791
52469,0.4918111530483252
52470,0.4936110838116653
52471,0.4915987874430766
52472,0.49158803554219344
52473,0.48914241834428007
52474,0.48972317680699784
52475,0.4977121984990476
52476,0.4876399109758188
52477,0.48892455920463723
52478,0.4900018021297321
52479,0.49173964172741724
52480,0.49288589297403557
52481,0.4924210007193721
52482,0.48874555533008707
52483,0.48789305248040493
52484,0.49038221169300505
52485,0.5051658243587243
52486,0.4921686052106916
52487,0.5024143581322051
52488,0.4958062619246546
52489,0.4914461167390689
52490,0.49034667875766597
52491,0.4903509058154431
52492,0.4907480523709655
52493,0.49026294703294826
52494,0.48780820330377056
52495,0.48718508030062424
52496,0.4931101671290929
52497,0.49058764660525866
52498,0.4990297395322781
52499,0.4932236495080045
52500,0.4886999657440268
52501,0.4936347417788745
52502,0.4877612109328683
52503,0.4925511550499526
52504,0.4859358717783409
52505,0.4920173092302444
52506,0.48677216546532526
52507,0.48857258776372336
52508,0.48874624754195695
52509,0.5016472291795957
52510,0.4897877726081562
52511,0.4979677655293955
52512,0.4909361643344745
52513,0.4925461195969812
52514,0.4913718033814032
52515,0.49029272808238766
52516,0.4878333528742829
52517,0.4880050432850545
52518,0.48909636829574604
52519,0.4932853729123472
52520,0.4873929104513039
52521,0.4908523072300411
52522,0.48730779918688993
52523,0.4890857360613596
52524,0.48779746701441934
52525,0.48828513817914765
52526,0.4884231690108727
52527,0.4957290909477252
52528,0.49072195073746444
52529,0.4975108671455957
52530,0.4936718464083474
52531,0.4885035802929093
52532,0.492443578542539
52533,0.48908829195122644
52534,0.4926793920483895
52535,0.4873377588465927
52536,0.49078651556647956
52537,0.48885215832843876
52538,0.4875327649481111
52539,0.49118592283411955
52540,0.48860341552123715
52541,0.4878782913248016
52542,0.49522110156943827
52543,0.4938886816344768
52544,0.49025988570462387
52545,0.48840165546383046
52546,0.4927744759451251
52547,0.49047871626327244
52548,0.4917227780393456
52549,0.48893004726213884
52550,0.48800064844237717
52551,0.4875920692916913
52552,0.4954905544606566
52553,0.4886582505142837
52554,0.5031291941553303
52555,0.4887363830956356
52556,0.49252509360674274
52557,0.4947132684571027
52558,0.4900177363095162
52559,0.488941975180237
52560,0.4889367060575667
52561,0.4937391947433623
52562,0.488403188249177
52563,0.48709597446703
52564,0.49104855052936813
52565,0.4890925145676554
52566,0.4971353837175809
52567,0.48972673162861435
52568,0.4997538051988254
52569,0.48580744678680704
52570,0.49192488769296305
52571,0.49881682816250034
52572,0.48859820576922963
52573,0.4870064070451702
52574,0.48772854433986096
52575,0.48877798028451225
52576,0.49285684895516385
52577,0.48942404295913683
52578,0.49992076825074544
52579,0.48876300271978773
52580,0.4906902168516873
52581,0.4874499415015142
52582,0.48850606778172245
52583,0.48742283650114177
52584,0.4885035802929093
52585,0.4887968307691224
52586,0.49021072394943815
52587,0.4876691728472504
52588,0.4873929104513039
52589,0.4924984773633837
52590,0.49580202922811917
52591,0.49344223465029846
52592,0.49286907357903587
52593,0.4882491535802329
52594,0.4943911855933007
52595,0.4937227374969646
52596,0.49000152101418837
52597,0.488571882487534
52598,0.49660100459543205
52599,0.4907596396920298
52600,0.4897612435728746
52601,0.4941116567880804
52602,0.4873104472328769
52603,0.4928589985244304
52604,0.4920929899866202
52605,0.4880929622900339
52606,0.4893785366242336
52607,0.49702646231524455
52608,0.4893369986135124
52609,0.501209960863011
52610,0.501903709785165
52611,0.48837649198899696
52612,0.4873132062752057
52613,0.49314360983586586
52614,0.49013774955549455
52615,0.4936400221015314
52616,0.4970520303839038
52617,0.49484104574258075
52618,0.5005433248318677
52619,0.4920293221775409
52620,0.48713793699220864
52621,0.4874610113627664
52622,0.4877958623187588
52623,0.487668344983445
52624,0.4884748430160114
52625,0.4901078503153521
52626,0.49200636106867074
52627,0.4981016563013969
52628,0.4922212719065865
52629,0.49181635454337846
52630,0.49587767998908844
52631,0.49181974206184137
52632,0.4863401180517304
52633,0.48966697842855983
52634,0.4943329881940151
52635,0.49604013088620313
52636,0.5006588972986848
52637,0.48830165902844475
52638,0.48964483002308024
52639,0.4902860776775398
52640,0.4870339470554841
52641,0.48695390478043743
52642,0.4883407775630031
52643,0.49352712383468916
52644,0.49560471470781975
52645,0.48760568786613173
52646,0.49571727257483233
52647,0.48845866760915063
52648,0.4928610333051371
52649,0.489408387618782
52650,0.4912964455648276
52651,0.4940390533317623
52652,0.4892758762586783
52653,0.49012581595605087
52654,0.49494943476373615
52655,0.49083213554043076
52656,0.49061563352742815
52657,0.4870070576166881
52658,0.48868135953759473
52659,0.4893788242996604
52660,0.4914142438211037
52661,0.48745871218724135
52662,0.48731864411344683
52663,0.4879608500724376
52664,0.4878674129887397
52665,0.4884583844427978
52666,0.49613423168659837
52667,0.48695629650502825
52668,0.4924692024396661
52669,0.4879357223804869
52670,0.4936591688064785
52671,0.48692426070395134
52672,0.48909976235991515
52673,0.48835759544874097
52674,0.4954153457168457
52675,0.4886051559255778
52676,0.48916494391703463
52677,0.4931118083545886
52678,0.4902468287981485
52679,0.49743383301658567
52680,0.49226615646341815
52681,0.48694054214931215
52682,0.49385084092536785
52683,0.5006830080420753
52684,0.4888215059771512
52685,0.4984188184598724
52686,0.49028142821265913
52687,0.49321872297007274
52688,0.48950888280747373
52689,0.4900752170635299
52690,0.4911604075046499
52691,0.49053229601952475
52692,0.48985530397027244
52693,0.49357991256243616
52694,0.4913723876041951
52695,0.4880592625649777
52696,0.4895312918498178
52697,0.4949305837525168
52698,0.4872730478848761
52699,0.4901594080136183
52700,0.48793846790587886
52701,0.48760131351929087
52702,0.48738394118893974
52703,0.49544659956917
52704,0.4980076088767958
52705,0.500024716046305
52706,0.4976527881600403
52707,0.49220637455131355
52708,0.48917266592860537
52709,0.4949224509296771
52710,0.4887763370114765
52711,0.4919530831241791
52712,0.49326489131410806
52713,0.4883514724363016
52714,0.48957271451399875
52715,0.49243040372306773
52716,0.48848968016387834
52717,0.4905363516937954
52718,0.48644514886988094
52719,0.4867186120861122
52720,0.4873174464686036
52721,0.48946108271249233
52722,0.48717544694375037
52723,0.491022256304866
52724,0.4951805686993667
52725,0.49131255996823436
52726,0.48657975611567644
52727,0.4958066222991502
52728,0.49477777792526817
52729,0.490409296210573
52730,0.49030948014507697
52731,0.49725997159877905
52732,0.4908785421412174
52733,0.492914129998065
52734,0.4884326142805319
52735,0.4955629699500091
52736,0.4957472705425803
52737,0.4869321571085488
52738,0.48908166782393414
52739,0.49084712359481486
52740,0.48986160969582226
52741,0.4966978054630499
52742,0.49416030297929237
52743,0.4870629655260796
52744,0.4959926606529482
52745,0.4889654998241653
52746,0.4902796737076902
52747,0.4955989042818335
52748,0.49432216778874233
52749,0.4878701772015793
52750,0.48923239130300933
52751,0.4929865222079284
52752,0.4942078044988596
52753,0.489368695939363
52754,0.4942498944435164
52755,0.49430861307291446
52756,0.48905070766840075
52757,0.48923114896038894
52758,0.4983670174317861
52759,0.4932509768812011
52760,0.4941258346749397
52761,0.4933056033286281
52762,0.49339119633891065
52763,0.5061222435675351
52764,0.4952072415898653
52765,0.4881316935323898
52766,0.4906869157311134
52767,0.4953630165993271
52768,0.48943997823649
52769,0.487668344983445
52770,0.48972466781331314
52771,0.49852734572042257
52772,0.48702444052431326
52773,0.4876524240301279
52774,0.48921243368912654
52775,0.4896631847973805
52776,0.4898472957559417
52777,0.4880415368289537
52778,0.49183707508723
52779,0.4978328508639911
52780,0.49301560589872373
52781,0.4909188648095625
52782,0.4944381812724997
52783,0.4912376860425261
52784,0.49254419094576224
52785,0.491364046084213
52786,0.48928944540923064
52787,0.49137708022407967
52788,0.4935388595851552
52789,0.4895852693634638
52790,0.48935569139739044
52791,0.4945305129905912
52792,0.49150499968444056
52793,0.49494943476373615
52794,0.4893064766528736
52795,0.49830636637661835
52796,0.4936701134051707
52797,0.48993947811992206
52798,0.49227404613474945
52799,0.48732893248959125
52800,0.4917301137448685
52801,0.4910900863231246
52802,0.49165526711830176
52803,0.4896858155773222
52804,0.49064278256316723
52805,0.49525264758976145
52806,0.49295578081199787
52807,0.48926506160537714
52808,0.4878462228177645
52809,0.4931627869489403
52810,0.4941138425010584
52811,0.49085453701474324
52812,0.48828844663221754
52813,0.48841262038882627
52814,0.4945144332276887
52815,0.487924244923432
52816,0.48780559495042203
52817,0.4883842932687993
52818,0.4875197920308225
52819,0.48896242130161477
52820,0.48869766957816846
52821,0.49928027569671585
52822,0.4892948873042205
52823,0.4888232618280436
52824,0.487640826543178
52825,0.48822429161168146
52826,0.49127219335574834
52827,0.49502251705893624
52828,0.4902817696258489
52829,0.4899158188555686
52830,0.48813623751502516
52831,0.4940264924474787
52832,0.4951185403743431
52833,0.4935236755020374
52834,0.4938188748355499
52835,0.4968679455382606
52836,0.4878031553787636
52837,0.49690355555048576
52838,0.49222748715984893
52839,0.49219902500751983
52840,0.49076689887099634
52841,0.4883020990419108
52842,0.4887348661472047
52843,0.48779786063670244
52844,0.490357030942203
52845,0.49128799485071045
52846,0.4876208839431048
52847,0.4895542431895274
52848,0.4889235008067808
52849,0.49030299840648733
52850,0.4874478671072644
52851,0.4882151286990855
52852,0.491361321273439
52853,0.49169426900593893
52854,0.49252603135277895
52855,0.4898742932321685
52856,0.4916985320653631
52857,0.48895526661012756
52858,0.4955892962587901
52859,0.5030622982044203
52860,0.49089694287786245
52861,0.5013023535418804
52862,0.4861181482348262
52863,0.48895279228489413
52864,0.48859649802339356
52865,0.4890872807184331
52866,0.4861047220521787
52867,0.4962076786177002
52868,0.487389002077028
52869,0.4869321571085488
52870,0.49143993319050194
52871,0.49393476813841586
52872,0.49677340037171186
52873,0.49089122667099494
52874,0.48839648677855074
52875,0.49041538469655543
52876,0.4930002811018067
52877,0.4873404709923805
52878,0.48843217496418473
52879,0.48975906319502677
52880,0.4930467734972697
52881,0.49131478920238014
52882,0.49424964062929694
52883,0.48828640867282924
52884,0.4893151129949961
52885,0.4893941189039758
52886,0.4892532292971572
52887,0.4886020453748206
52888,0.49180402319165567
52889,0.4902665226738987
52890,0.48901536711577315
52891,0.48887793147186553
52892,0.4903318067475074
52893,0.4983204956076839
52894,0.48835776390001756
52895,0.49517685461561567
52896,0.4979280088916107
52897,0.4878042382453077
52898,0.49576804169047445
52899,0.496681565129544
52900,0.49156762139238097
52901,0.49259929248283796
52902,0.49638528019506856
52903,0.4864887805232618
52904,0.49550466487842487
52905,0.48648024591001293
52906,0.49593758826820733
52907,0.4929534395930323
52908,0.48878950929562026
52909,0.49235982761805047
52910,0.5064758191570701
52911,0.4925547397729369
52912,0.49200881155577303
52913,0.48960600983447183
52914,0.4872358123040439
52915,0.4918438313258392
52916,0.49010320287763154
52917,0.4870793417209429
52918,0.49146485484934255
52919,0.4928368282835718
52920,0.48722457389180795
52921,0.49339119633891065
52922,0.4880381616092787
52923,0.48786898045838684
52924,0.48722327118946746
52925,0.4870956872828165
52926,0.4917670457546354
52927,0.48991107219667906
52928,0.4990627930275152
52929,0.4891831182489783
52930,0.4932501986574929
52931,0.48944538841634583
52932,0.4929051230925509
52933,0.48887008772198814
52934,0.49037302041264674
52935,0.4889830509027257
52936,0.48965417017732965
52937,0.49067321091951727
52938,0.4881668086715578
52939,0.4866787354965696
52940,0.49326443466174896
52941,0.49262628191238966
52942,0.4895050037879936
52943,0.48919385167392543
52944,0.4931815840009035
52945,0.4920144806107095
52946,0.4866704426316244
52947,0.4920265323564378
52948,0.48667290243391137
52949,0.49259751258139856
52950,0.4890306820607616
52951,0.48845501941084907
52952,0.48687716878796683
52953,0.4891227044378372
52954,0.4953963604872365
52955,0.488538543910827
52956,0.49279897570285136
52957,0.4875742392341022
52958,0.4888497534744496
52959,0.4902826558945915
52960,0.49036366732410147
52961,0.4920445982365414
52962,0.4889869290579828
52963,0.49132336066177046
52964,0.48845866760915063
52965,0.4938652680795912
52966,0.4888797815917615
52967,0.4906193946040323
52968,0.48992531235644277
52969,0.48889559588993514
52970,0.49053854291720644
52971,0.4879770000495511
52972,0.4935680342302871
52973,0.4989135591444451
52974,0.4933195902417757
52975,0.48911794042699264
52976,0.4890898450783178
52977,0.4923211850199929
52978,0.48752391439523396
52979,0.4910391162073851
52980,0.48655065094045474
52981,0.49453047446128184
52982,0.501083017356661
52983,0.49902881013795547
52984,0.4887446840342158
52985,0.4921622519971143
52986,0.4880563349091108
52987,0.5047494260196633
52988,0.48990130427834533
52989,0.5030590584230831
52990,0.4960022045544368
52991,0.49106307750186273
52992,0.4897041489756022
52993,0.4973694960311081
52994,0.49356404718896446
52995,0.4947832707625758
52996,0.4898382467165705
52997,0.49348594812605573
52998,0.4886363390642216
52999,0.48985269207326404
53000,0.4956837037172153
53001,0.4910893780501104
53002,0.49315869786345706
53003,0.4893796280697826
53004,0.48885737575674604
53005,0.48699808812436995
53006,0.49220048598757066
53007,0.49179503515552353
53008,0.4878471108678671
53009,0.4940642988947241
53010,0.48812558143653656
53011,0.4947850751685268
53012,0.49088847805436236
53013,0.49015220337957505
53014,0.4955488479005483
53015,0.4867095236995511
53016,0.4867661718167522
53017,0.49233992643529495
53018,0.4877239242372915
53019,0.49561479630956085
53020,0.48926548571542766
53021,0.4968675474067445
53022,0.49413463277583214
53023,0.4960511107209695
53024,0.48981972948785674
53025,0.48871407099745073
53026,0.4872877836495635
53027,0.4869321571085488
53028,0.49452470477543176
53029,0.4955323682898467
53030,0.4903609924281765
53031,0.48911482188624245
53032,0.48852652377927114
53033,0.4866595984372389
53034,0.491419160004113
53035,0.4891788565848697
53036,0.49273495703402354
53037,0.4943707290459461
53038,0.4933252030726526
53039,0.49057195056602637
53040,0.4931808113351233
53041,0.49069702856661035
53042,0.49022714489040436
53043,0.48850193051314766
53044,0.4871220399491891
53045,0.4893217227222562
53046,0.4895285340996717
53047,0.48903444136486185
53048,0.48706585250100626
53049,0.4863401180517304
53050,0.4975708291705904
53051,0.4908474286326565
53052,0.4908477305072809
53053,0.48894832143038297
53054,0.4897769950620601
53055,0.48876484502640033
53056,0.49289193520813696
53057,0.4962378246650914
53058,0.48851838092949335
53059,0.5012574626695833
53060,0.49889358468455525
53061,0.4876021777721802
53062,0.4889286255418221
53063,0.497733545997908
53064,0.49774474515642614
53065,0.4882917116267779
53066,0.4950792231978266
53067,0.5027431156143753
53068,0.4881204457786411
